C,0.0,0.0,0.06397241353988647,-0.010249614715576172,0.10981905460357666,-0.03190445899963379,0.14717695116996765,-0.03994470834732056,0.18070575594902039,-0.049148619174957275,0.0918121337890625,-0.15377789735794067,0.11056116223335266,-0.21967542171478271,0.1380327343940735,-0.2326657772064209,0.16347193717956543,-0.22736641764640808,0.0779150128364563,-0.1627090871334076,0.09887495636940002,-0.24379903078079224,0.1357029676437378,-0.2527221441268921,0.16389250755310059,-0.23408299684524536,0.06434887647628784,-0.1622176468372345,0.08948519825935364,-0.2418871521949768,0.12989184260368347,-0.24643439054489136,0.1613788604736328,-0.22740775346755981,0.05398637056350708,-0.14990603923797607,0.08200788497924805,-0.20820394158363342,0.1143057644367218,-0.22196510434150696,0.14238032698631287,-0.21671265363693237
C,0.0,0.0,0.06339532136917114,-0.00947272777557373,0.10975325107574463,-0.03177177906036377,0.14720088243484497,-0.039906978607177734,0.18079808354377747,-0.048448264598846436,0.09249809384346008,-0.15461412072181702,0.11083805561065674,-0.22202450037002563,0.13825291395187378,-0.23425066471099854,0.16302567720413208,-0.2263304591178894,0.07830426096916199,-0.16344135999679565,0.09874460101127625,-0.2463780641555786,0.13543695211410522,-0.25493431091308594,0.16267096996307373,-0.2344726026058197,0.06450781226158142,-0.16280370950698853,0.08881211280822754,-0.2436549961566925,0.1293952465057373,-0.24815797805786133,0.16054007411003113,-0.22790658473968506,0.05375468730926514,-0.15036174654960632,0.08162802457809448,-0.20900332927703857,0.11413949728012085,-0.22220417857170105,0.14222466945648193,-0.215460866689682
C,0.0,0.0,0.06339964270591736,-0.009530603885650635,0.1096583902835846,-0.03144192695617676,0.14732232689857483,-0.039793550968170166,0.180711567401886,-0.0489579439163208,0.09197506308555603,-0.15396350622177124,0.11098948121070862,-0.2203323245048523,0.13863646984100342,-0.23273113369941711,0.163935124874115,-0.2264609932899475,0.07813674211502075,-0.16290044784545898,0.09921962022781372,-0.24469536542892456,0.13617199659347534,-0.25325334072113037,0.16412660479545593,-0.23386168479919434,0.06454309821128845,-0.16268301010131836,0.08981078863143921,-0.24256667494773865,0.13030275702476501,-0.24645087122917175,0.16155526041984558,-0.22629490494728088,0.05406695604324341,-0.15098649263381958,0.08198240399360657,-0.20903709530830383,0.11428114771842957,-0.2223425805568695,0.14225667715072632,-0.21625009179115295
C,0.0,0.0,0.06410741806030273,-0.010232627391815186,0.11024045944213867,-0.03198891878128052,0.14776265621185303,-0.03959357738494873,0.18107804656028748,-0.04884350299835205,0.09291306138038635,-0.15508532524108887,0.11085081100463867,-0.2223411500453949,0.1383775770664215,-0.2344755232334137,0.1635148525238037,-0.2271479368209839,0.07868379354476929,-0.1634688377380371,0.09841060638427734,-0.2462857961654663,0.13543519377708435,-0.2549096345901489,0.163245290517807,-0.2347627580165863,0.06474226713180542,-0.16225698590278625,0.08874529600143433,-0.24234208464622498,0.12968474626541138,-0.24678397178649902,0.1613210141658783,-0.22703781723976135,0.05384218692779541,-0.1489349603652954,0.08170872926712036,-0.20743826031684875,0.11447623372077942,-0.22148668766021729,0.14305445551872253,-0.216108500957489
C,0.0,0.0,0.06395834684371948,-0.00934213399887085,0.11006027460098267,-0.03137922286987305,0.14782854914665222,-0.039839088916778564,0.18145689368247986,-0.04857957363128662,0.09210968017578125,-0.15400245785713196,0.11061707139015198,-0.2200796902179718,0.13813516497612,-0.2331695556640625,0.16326984763145447,-0.22694939374923706,0.07810062170028687,-0.16318944096565247,0.09849295020103455,-0.24499422311782837,0.1354350745677948,-0.2538774311542511,0.16338986158370972,-0.23442751169204712,0.06453686952590942,-0.16292649507522583,0.08932718634605408,-0.2430618703365326,0.1299619972705841,-0.24716591835021973,0.1613241732120514,-0.2271183729171753,0.05425044894218445,-0.15085676312446594,0.08220210671424866,-0.20914942026138306,0.11467933654785156,-0.22238385677337646,0.14288106560707092,-0.21618789434432983
C,0.0,0.0,0.0637340247631073,-0.010062992572784424,0.11003580689430237,-0.03204566240310669,0.14754068851470947,-0.04011416435241699,0.18095573782920837,-0.04912489652633667,0.09235426783561707,-0.15447399020195007,0.11032164096832275,-0.22154691815376282,0.13779643177986145,-0.23412495851516724,0.16288840770721436,-0.22717508673667908,0.07811450958251953,-0.16301777958869934,0.09799820184707642,-0.24532866477966309,0.13498258590698242,-0.2539641261100769,0.16291546821594238,-0.23417320847511292,0.06429705023765564,-0.16202157735824585,0.08861878514289856,-0.2418251931667328,0.1292659342288971,-0.24619805812835693,0.16073772311210632,-0.22654303908348083,0.05363786220550537,-0.14914178848266602,0.08128693699836731,-0.20713549852371216,0.11382278800010681,-0.22127801179885864,0.14218831062316895,-0.21625840663909912
C,0.0,0.0,0.06405708193778992,-0.010030090808868408,0.1104435920715332,-0.032196223735809326,0.1478288471698761,-0.040548086166381836,0.18135219812393188,-0.04940235614776611,0.092710942029953,-0.15413257479667664,0.11093103885650635,-0.22100037336349487,0.13832822442054749,-0.23392581939697266,0.16333359479904175,-0.2274523377418518,0.07842618227005005,-0.16283324360847473,0.0987946093082428,-0.24486589431762695,0.13573157787322998,-0.2537326216697693,0.16354158520698547,-0.2341741919517517,0.06451362371444702,-0.16211062669754028,0.08916833996772766,-0.24173951148986816,0.12970197200775146,-0.24612730741500854,0.16092252731323242,-0.22650638222694397,0.05368983745574951,-0.14963749051094055,0.08154380321502686,-0.20769810676574707,0.11411473155021667,-0.22157976031303406,0.14235571026802063,-0.21617469191551208
C,0.0,0.0,0.06408798694610596,-0.010190725326538086,0.11038276553153992,-0.032325148582458496,0.14772957563400269,-0.04044532775878906,0.18125391006469727,-0.049226999282836914,0.09254798293113708,-0.15466421842575073,0.11076661944389343,-0.22172868251800537,0.13821953535079956,-0.23432224988937378,0.16325640678405762,-0.22740942239761353,0.07815182209014893,-0.16319796442985535,0.09851941466331482,-0.24573275446891785,0.1354794204235077,-0.25473594665527344,0.16316205263137817,-0.2350059449672699,0.06414571404457092,-0.16216561198234558,0.0886877179145813,-0.24186497926712036,0.12938639521598816,-0.24667441844940186,0.1607416868209839,-0.22735595703125,0.05324855446815491,-0.14920929074287415,0.08102461695671082,-0.20714998245239258,0.113655686378479,-0.22133144736289978,0.142020583152771,-0.21618998050689697
C,0.0,0.0,0.06369191408157349,-0.01027590036392212,0.10996678471565247,-0.032111167907714844,0.14758804440498352,-0.04012644290924072,0.1811198592185974,-0.049229323863983154,0.09245893359184265,-0.154491126537323,0.11100596189498901,-0.2215367555618286,0.13868868350982666,-0.23393583297729492,0.1636432409286499,-0.22665759921073914,0.07808002829551697,-0.16316825151443481,0.0983801782131195,-0.24529415369033813,0.1353621482849121,-0.25349414348602295,0.1630842387676239,-0.23322021961212158,0.06421628594398499,-0.16252145171165466,0.08866092562675476,-0.2427251935005188,0.12920841574668884,-0.24644023180007935,0.16028276085853577,-0.22562932968139648,0.05363425612449646,-0.15023347735404968,0.08173441886901855,-0.20858564972877502,0.11451113224029541,-0.22195151448249817,0.14273914694786072,-0.2155972123146057
C,0.0,0.0,0.06368675827980042,-0.01058274507522583,0.10991913080215454,-0.03255516290664673,0.1475285291671753,-0.04078930616378784,0.18124225735664368,-0.04995381832122803,0.09248930215835571,-0.15443792939186096,0.11081165075302124,-0.22216135263442993,0.13850483298301697,-0.2343117594718933,0.16348561644554138,-0.22669342160224915,0.07843872904777527,-0.16322800517082214,0.09834128618240356,-0.24608546495437622,0.13555166125297546,-0.2542420029640198,0.1631772518157959,-0.23333579301834106,0.06471431255340576,-0.16278213262557983,0.0889672040939331,-0.24332165718078613,0.12971776723861694,-0.24670231342315674,0.16073396801948547,-0.22539710998535156,0.05424773693084717,-0.15069472789764404,0.08235788345336914,-0.2094680666923523,0.11515843868255615,-0.22201305627822876,0.14317288994789124,-0.21460813283920288
C,0.0,0.0,0.06338807940483093,-0.010637164115905762,0.10959473252296448,-0.03265380859375,0.1472240686416626,-0.04089558124542236,0.1810295581817627,-0.04994100332260132,0.09187531471252441,-0.1547328233718872,0.11015021800994873,-0.2223687469959259,0.13809266686439514,-0.234596848487854,0.1631794273853302,-0.22705766558647156,0.07788851857185364,-0.16359874606132507,0.09764805436134338,-0.24649101495742798,0.13512730598449707,-0.2543811798095703,0.16294419765472412,-0.23342207074165344,0.06433752179145813,-0.16305828094482422,0.0884193480014801,-0.244013249874115,0.12951910495758057,-0.24727877974510193,0.160788893699646,-0.22585546970367432,0.054099321365356445,-0.15083467960357666,0.08204689621925354,-0.2097528874874115,0.11510753631591797,-0.2221914529800415,0.1433432698249817,-0.21474432945251465
C,0.0,0.0,0.0632072389125824,-0.010487258434295654,0.1095256507396698,-0.032108187675476074,0.14705738425254822,-0.040474534034729004,0.1804749071598053,-0.04992884397506714,0.09153875708580017,-0.15415456891059875,0.10973593592643738,-0.22098103165626526,0.13751620054244995,-0.23358473181724548,0.16285967826843262,-0.22716093063354492,0.07748216390609741,-0.16288518905639648,0.09695789217948914,-0.2449507713317871,0.13427194952964783,-0.2531198263168335,0.16259616613388062,-0.2333817183971405,0.06397944688796997,-0.16234636306762695,0.08818265795707703,-0.24227124452590942,0.1289779543876648,-0.2459539771080017,0.16037851572036743,-0.22573542594909668,0.05387243628501892,-0.15026897192001343,0.08180257678031921,-0.20881062746047974,0.11441043019294739,-0.2215767502784729,0.14237681031227112,-0.21492475271224976
C,0.0,0.0,0.06298604607582092,-0.010944247245788574,0.10941767692565918,-0.032984256744384766,0.14671894907951355,-0.04116290807723999,0.18000805377960205,-0.05010586977005005,0.09183549880981445,-0.15481725335121155,0.10951611399650574,-0.2233498990535736,0.13741877675056458,-0.23494595289230347,0.16239339113235474,-0.22619694471359253,0.07747948169708252,-0.1631487011909485,0.09628629684448242,-0.24668049812316895,0.13369828462600708,-0.25447148084640503,0.16151374578475952,-0.23306480050086975,0.0635979175567627,-0.16215956211090088,0.08704382181167603,-0.24279528856277466,0.12806090712547302,-0.2464931607246399,0.15943804383277893,-0.2252892255783081,0.052978575229644775,-0.14951354265213013,0.08067327737808228,-0.2083304524421692,0.11362302303314209,-0.2211543321609497,0.14174124598503113,-0.21373972296714783
C,0.0,0.0,0.06389299035072327,-0.010157525539398193,0.11024722456932068,-0.03193163871765137,0.1476517915725708,-0.04017651081085205,0.18095993995666504,-0.05004477500915527,0.0915645956993103,-0.15403401851654053,0.11051467061042786,-0.22042489051818848,0.1381971538066864,-0.23319801688194275,0.16339325904846191,-0.22674673795700073,0.07751345634460449,-0.16271653771400452,0.09804138541221619,-0.24434125423431396,0.13530951738357544,-0.2530474066734314,0.1633780598640442,-0.23315444588661194,0.06419360637664795,-0.16193056106567383,0.0892738401889801,-0.24135255813598633,0.1299884021282196,-0.24561402201652527,0.16128763556480408,-0.22591373324394226,0.05448728799819946,-0.1491427719593048,0.08307811617851257,-0.20737150311470032,0.11548581719398499,-0.22098711133003235,0.143280029296875,-0.2152896523475647
C,0.0,0.0,0.06387525796890259,-0.009947657585144043,0.11026918888092041,-0.03201514482498169,0.1475183665752411,-0.0404132604598999,0.1806996464729309,-0.04911041259765625,0.09229448437690735,-0.15455347299575806,0.11113381385803223,-0.22153761982917786,0.13899660110473633,-0.23344296216964722,0.16397276520729065,-0.2255617082118988,0.07788071036338806,-0.1633095145225525,0.09840524196624756,-0.24547800421714783,0.1355808973312378,-0.25342288613319397,0.16325396299362183,-0.23288047313690186,0.06427392363548279,-0.162380188703537,0.08934891223907471,-0.24177122116088867,0.13026294112205505,-0.24519383907318115,0.1614975929260254,-0.22458496689796448,0.054257214069366455,-0.14948245882987976,0.083404541015625,-0.20726919174194336,0.11625099182128906,-0.22027012705802917,0.14436689019203186,-0.21388700604438782
C,0.0,0.0,0.06434959173202515,-0.009741604328155518,0.11069151759147644,-0.030934631824493408,0.14815226197242737,-0.03887522220611572,0.18162035942077637,-0.04810398817062378,0.0929986834526062,-0.15354526042938232,0.11215892434120178,-0.21971696615219116,0.13992583751678467,-0.23239898681640625,0.16507375240325928,-0.2259947657585144,0.0788663923740387,-0.16248169541358948,0.09986710548400879,-0.24407464265823364,0.13712254166603088,-0.25247204303741455,0.1650986671447754,-0.23259025812149048,0.06535190343856812,-0.16187185049057007,0.09095561504364014,-0.24079972505569458,0.13187801837921143,-0.24423140287399292,0.16315537691116333,-0.2238619327545166,0.055362164974212646,-0.1493886113166809,0.08443346619606018,-0.20666754245758057,0.11713963747024536,-0.2195795178413391,0.14523828029632568,-0.21338409185409546
C,0.0,0.0,0.06304827332496643,-0.009724199771881104,0.10932397842407227,-0.031622469425201416,0.14687398076057434,-0.03952306509017944,0.18032166361808777,-0.04769474267959595,0.0927065908908844,-0.15439558029174805,0.11157858371734619,-0.22175773978233337,0.1394687294960022,-0.23317056894302368,0.16433656215667725,-0.2248748540878296,0.07828810811042786,-0.16278749704360962,0.09884011745452881,-0.24514755606651306,0.136022686958313,-0.252750039100647,0.1637144386768341,-0.2322653830051422,0.06450507044792175,-0.1616852879524231,0.08920049667358398,-0.2416381537914276,0.13005462288856506,-0.2448791265487671,0.16122755408287048,-0.22395634651184082,0.05412822961807251,-0.14898967742919922,0.08253595232963562,-0.20691406726837158,0.115502268075943,-0.2196042835712433,0.14371874928474426,-0.21272575855255127
C,0.0,0.0,0.0630098283290863,-0.008832097053527832,0.10954204201698303,-0.030613303184509277,0.14710593223571777,-0.039160966873168945,0.18044042587280273,-0.047535061836242676,0.09240630269050598,-0.15343478322029114,0.1115313172340393,-0.21929651498794556,0.13916900753974915,-0.23186185956001282,0.16404730081558228,-0.22514480352401733,0.078264981508255,-0.16247639060020447,0.09920147061347961,-0.24366164207458496,0.1360960304737091,-0.25190407037734985,0.163761705160141,-0.23254594206809998,0.0648440420627594,-0.1621079444885254,0.09001466631889343,-0.24136614799499512,0.13052159547805786,-0.24482452869415283,0.1614152491092682,-0.22449404001235962,0.054880380630493164,-0.15017622709274292,0.08336794376373291,-0.2076796293258667,0.11580035090446472,-0.22000274062156677,0.1434507966041565,-0.21297577023506165
C,0.0,0.0,0.06266254186630249,-0.009139776229858398,0.10897433757781982,-0.03069967031478882,0.14628416299819946,-0.03901386260986328,0.17932656407356262,-0.04711878299713135,0.09234538674354553,-0.15356194972991943,0.11111587285995483,-0.22122737765312195,0.13897722959518433,-0.2320786714553833,0.16364043951034546,-0.22295525670051575,0.07791885733604431,-0.16205361485481262,0.09834864735603333,-0.24479901790618896,0.1354452669620514,-0.2519170641899109,0.16252216696739197,-0.23055517673492432,0.06416600942611694,-0.16123881936073303,0.08856523036956787,-0.24172312021255493,0.12941601872444153,-0.24463748931884766,0.16024893522262573,-0.2229345738887787,0.053795039653778076,-0.14900895953178406,0.08181098103523254,-0.2072746753692627,0.11460107564926147,-0.21934083104133606,0.1424286961555481,-0.21132516860961914
C,0.0,0.0,0.06324440240859985,-0.008561015129089355,0.10967710614204407,-0.03003561496734619,0.14695698022842407,-0.0385589599609375,0.17980465292930603,-0.047349512577056885,0.09317255020141602,-0.15257737040519714,0.1115649938583374,-0.21908631920814514,0.1391749382019043,-0.23081839084625244,0.16421696543693542,-0.22347098588943481,0.07925724983215332,-0.16136354207992554,0.09918737411499023,-0.24323615431785583,0.1362808346748352,-0.25098103284835815,0.16406309604644775,-0.23065829277038574,0.06577152013778687,-0.16089990735054016,0.0900597870349884,-0.24054402112960815,0.13069504499435425,-0.2434406280517578,0.16179406642913818,-0.22242313623428345,0.05551302433013916,-0.14885610342025757,0.08328703045845032,-0.20677712559700012,0.11575859785079956,-0.21901020407676697,0.14365249872207642,-0.21167641878128052
